"date","time","size","r_version","r_arch","r_os","package","version","country","ip_id"
"2021-11-01","15:08:35",86333,"4.1.1","x86_64","darwin17.0","digitTests","0.1.0","US",9107
"2021-11-01","08:14:38",90990,"4.1.1","x86_64","mingw32","digitTests","0.1.0","TH",23240
"2021-11-01","21:34:08",85923,"4.1.1","aarch64","darwin20","digitTests","0.1.0","US",11584
"2021-11-01","05:39:14",86350,"4.1.1","x86_64","darwin17.0","digitTests","0.1.0","CR",2705
"2021-11-02","04:39:17",51306,"3.6.2","x86_64","darwin15.6.0","digitTests","0.1.0","CR",168
"2021-11-02","10:34:59",90990,"4.1.0","x86_64","mingw32","digitTests","0.1.0","ES",14756
"2021-11-02","00:22:55",85903,"4.1.1","aarch64","darwin20","digitTests","0.1.0",NA,9
"2021-11-02","03:12:07",90995,"4.1.0","x86_64","mingw32","digitTests","0.1.0","VN",22675
"2021-11-02","14:19:47",90996,"4.1.0","x86_64","mingw32","digitTests","0.1.0","NL",6084
"2021-11-02","13:18:57",86376,NA,NA,NA,"digitTests","0.1.0","US",98
"2021-11-02","13:18:57",536,NA,NA,NA,"digitTests","0.1.0","US",98
"2021-11-02","13:18:57",86369,NA,NA,NA,"digitTests","0.1.0","US",98
"2021-11-02","17:11:39",86392,"4.1.0","x86_64","darwin17.0","digitTests","0.1.0","NL",72470
"2021-11-02","01:16:03",86342,"4.1.1","x86_64","darwin17.0","digitTests","0.1.0","US",22517
"2021-11-02","09:55:01",90996,"4.1.0","x86_64","mingw32","digitTests","0.1.0",NA,9
"2021-11-02","09:55:55",86347,"4.1.2","x86_64","darwin17.0","digitTests","0.1.0","JP",8924
"2021-11-02","00:38:28",86341,"4.1.1","x86_64","darwin17.0","digitTests","0.1.0","CR",2030
"2021-11-02","03:02:36",51320,"3.6.2","x86_64","darwin15.6.0","digitTests","0.1.0","CR",168
"2021-11-02","18:50:24",90990,"4.1.0","x86_64","mingw32","digitTests","0.1.0",NA,9
"2021-11-02","23:52:13",90996,"4.1.0","x86_64","mingw32","digitTests","0.1.0","US",55447
"2021-11-02","05:39:10",90989,"4.1.0","x86_64","mingw32","digitTests","0.1.0","CR",2030
"2021-11-02","21:19:30",90995,"4.1.0","x86_64","mingw32","digitTests","0.1.0","CR",168
"2021-11-02","21:22:27",86392,NA,NA,NA,"digitTests","0.1.0","US",230
"2021-11-02","10:03:18",51393,NA,NA,NA,"digitTests","0.1.0","US",9817
"2021-11-02","08:23:04",90995,"4.1.0","x86_64","mingw32","digitTests","0.1.0","VN",7653
"2021-11-02","17:14:54",90996,"4.1.0","x86_64","mingw32","digitTests","0.1.0","NL",72354
"2021-11-02","02:18:52",86350,"4.1.1","x86_64","darwin17.0","digitTests","0.1.0","US",22517
"2021-11-02","12:40:37",86391,NA,NA,NA,"digitTests","0.1.0","US",98
"2021-11-02","12:40:37",536,NA,NA,NA,"digitTests","0.1.0","US",98
"2021-11-02","12:40:37",86398,NA,NA,NA,"digitTests","0.1.0","US",98
"2021-11-02","12:55:13",85920,"4.1.2","aarch64","darwin20","digitTests","0.1.0","US",28913
"2021-11-03","06:32:15",85913,"4.1.2","aarch64","darwin20","digitTests","0.1.0","US",7
"2021-11-03","17:27:13",86328,"4.1.2","x86_64","darwin17.0","digitTests","0.1.0",NA,13
"2021-11-03","04:27:52",85894,"4.1.2","aarch64","darwin20","digitTests","0.1.0","US",7
"2021-11-03","02:01:09",85919,NA,NA,NA,"digitTests","0.1.0","US",864
"2021-11-03","17:06:56",90990,"4.1.0","x86_64","mingw32","digitTests","0.1.0","GB",16655
"2021-11-03","00:37:44",86356,"4.1.1","x86_64","darwin17.0","digitTests","0.1.0",NA,13
"2021-11-03","13:07:51",51399,NA,NA,NA,"digitTests","0.1.0","US",3026
"2021-11-03","17:57:05",86350,"4.1.2","x86_64","darwin17.0","digitTests","0.1.0",NA,13
"2021-11-03","09:15:00",90990,"4.1.0","x86_64","mingw32","digitTests","0.1.0","JP",19795
"2021-11-03","01:26:49",85896,"4.1.2","aarch64","darwin20","digitTests","0.1.0","US",13415
"2021-11-03","18:22:05",529,NA,NA,NA,"digitTests","0.1.0","US",42952
"2021-11-03","01:38:56",86339,"4.1.1","x86_64","darwin17.0","digitTests","0.1.0",NA,13
"2021-11-03","03:36:05",85891,"4.1.2","aarch64","darwin20","digitTests","0.1.0","US",7
"2021-11-03","02:13:52",86331,"4.1.2","x86_64","darwin17.0","digitTests","0.1.0",NA,13
"2021-11-03","17:11:29",86333,"4.1.0","x86_64","darwin17.0","digitTests","0.1.0","NL",15407
"2021-11-03","17:12:18",90996,"4.1.0","x86_64","mingw32","digitTests","0.1.0","NL",15378
"2021-11-03","12:10:49",86386,"4.1.0","x86_64","darwin17.0","digitTests","0.1.0","NL",15407
"2021-11-03","12:11:40",90990,"4.1.0","x86_64","mingw32","digitTests","0.1.0","NL",15378
"2021-11-03","18:34:16",14533,NA,NA,NA,"digitTests","0.1.0","US",24564
"2021-11-03","18:34:43",32473,NA,NA,NA,"digitTests","0.1.0","US",4877
"2021-11-03","18:38:26",90990,"4.1.0","x86_64","mingw32","digitTests","0.1.0","CA",19433
"2021-11-03","03:14:36",90990,"4.1.0","x86_64","mingw32","digitTests","0.1.0","US",17912
"2021-11-03","12:25:10",86329,"4.1.1","x86_64","darwin17.0","digitTests","0.1.0",NA,13
"2021-11-03","02:46:57",90995,"4.1.0","x86_64","mingw32","digitTests","0.1.0",NA,13
"2021-11-03","00:52:35",85920,"4.1.2","aarch64","darwin20","digitTests","0.1.0","US",13415
"2021-11-03","05:59:32",85898,NA,NA,NA,"digitTests","0.1.0","US",864
"2021-11-03","23:35:31",86341,"4.1.2","x86_64","darwin17.0","digitTests","0.1.0","US",4176
"2021-11-03","23:38:37",85919,"4.1.2","aarch64","darwin20","digitTests","0.1.0","US",4150
"2021-11-03","19:23:51",86377,"4.1.2","x86_64","darwin17.0","digitTests","0.1.0",NA,13
"2021-11-04","14:36:48",51393,NA,NA,NA,"digitTests","0.1.0","US",1
"2021-11-04","10:27:33",86369,NA,NA,NA,"digitTests","0.1.0","US",32
"2021-11-04","10:27:33",86370,NA,NA,NA,"digitTests","0.1.0","US",32
"2021-11-04","10:27:33",530,NA,NA,NA,"digitTests","0.1.0","US",32
"2021-11-04","15:30:00",51321,"4.1.2","x86_64","linux-gnu","digitTests","0.1.0","CH",6601
"2021-11-04","10:20:34",90882,"4.1.0","x86_64","mingw32","digitTests","0.1.0","JP",9229
"2021-11-04","13:00:51",90882,"4.1.0","x86_64","mingw32","digitTests","0.1.0","RO",11598
"2021-11-04","19:15:35",90882,"4.1.0","x86_64","mingw32","digitTests","0.1.0","US",67899
"2021-11-04","15:44:57",85937,"4.1.2","aarch64","darwin20","digitTests","0.1.0","US",6614
"2021-11-04","10:54:12",86392,NA,NA,NA,"digitTests","0.1.0","US",32
"2021-11-04","10:54:12",86391,NA,NA,NA,"digitTests","0.1.0","US",32
"2021-11-04","10:54:12",530,NA,NA,NA,"digitTests","0.1.0","US",32
"2021-11-04","02:29:25",43637,NA,NA,NA,"digitTests","0.1.0","US",73371
"2021-11-04","02:30:43",85905,"4.1.2","aarch64","darwin20","digitTests","0.1.0","US",5726
"2021-11-04","02:30:59",86333,"4.1.2","x86_64","darwin17.0","digitTests","0.1.0",NA,10
"2021-11-04","05:22:38",86392,"4.1.1","x86_64","darwin17.0","digitTests","0.1.0","US",809
"2021-11-04","12:52:29",86392,NA,NA,NA,"digitTests","0.1.0","US",154
"2021-11-04","00:18:08",85896,"4.1.2","aarch64","darwin20","digitTests","0.1.0",NA,10
"2021-11-04","09:27:20",86342,"4.1.2","x86_64","darwin17.0","digitTests","0.1.0","US",9204
"2021-11-04","09:07:48",90876,"4.1.1","x86_64","mingw32","digitTests","0.1.0","TW",852
"2021-11-04","16:24:10",90882,"4.1.0","x86_64","mingw32","digitTests","0.1.0","NL",40403
"2021-11-04","07:11:51",86348,"4.1.0","x86_64","darwin17.0","digitTests","0.1.0","NL",89197
"2021-11-04","07:12:22",90876,"4.1.0","x86_64","mingw32","digitTests","0.1.0","NL",89190
"2021-11-04","00:21:37",90876,"4.1.2","x86_64","mingw32","digitTests","0.1.0","CA",57943
"2021-11-04","21:30:56",90876,"4.1.0","x86_64","mingw32","digitTests","0.1.0","US",8310
"2021-11-04","20:54:43",90882,"4.1.0","x86_64","mingw32","digitTests","0.1.0",NA,10
"2021-11-04","00:24:11",90875,"4.1.0","x86_64","mingw32","digitTests","0.1.0","US",18495
"2021-11-04","00:24:12",90882,"4.1.0","x86_64","mingw32","digitTests","0.1.0",NA,10
